game_id,tm_club_id,tm_player_id,tm_player_name,Lineup Status Raw,Lineup Status,match_date,TM Goals,TM Assists,TM Minutes Played,sorare_club_slug,transfermarkt_club_name,tm_player_norm
4417410,36,306462,Mert Hakan Yandaş,substitutes,Bench,2024-08-06 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,mert hakan yandas
4417410,36,353922,Mert Müldür,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,mert muldur
4417410,36,149829,Miha Zajc,substitutes,Bench,2024-08-06 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,miha zajc
4417410,36,563749,Oğuz Aydın,substitutes,Bench,2024-08-06 00:00:00+00:00,0.0,0.0,19.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,oguz aydn
4417410,36,259953,Rade Krunic,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,85.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,rade krunic
4417410,36,410158,Rodrigo Becão,substitutes,Bench,2024-08-06 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,rodrigo becao
4417410,36,320748,Sebastian Szymanski,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,sebastian szymanski
4417410,36,433049,Youssef En-Nesyri,substitutes,Bench,2024-08-06 00:00:00+00:00,0.0,0.0,12.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,youssef en nesyri
4417410,36,1100642,Yusuf Akçiçek,substitutes,Bench,2024-08-06 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,yusuf akcicek
4420814,124,257097,Ben Davies,substitutes,Bench,2024-08-06 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,ben davies
4420814,124,633624,Cole McKinnon,substitutes,Bench,2024-08-06 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,cole mckinnon
4420814,124,567151,Connor Barron,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,71.0,rangers-glasgow,Rangers Football Club,connor barron
4420814,124,317806,Cyriel Dessers,starting_lineup,Starter,2024-08-06 00:00:00+00:00,1.0,0.0,90.0,rangers-glasgow,Rangers Football Club,cyriel dessers
4420814,124,519731,Danilo,substitutes,Bench,2024-08-06 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,danilo
4420814,124,346315,Dujon Sterling,substitutes,Bench,2024-08-06 00:00:00+00:00,0.0,0.0,19.0,rangers-glasgow,Rangers Football Club,dujon sterling
4420814,124,128899,Jack Butland,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,jack butland
4420814,124,62094,James Tavernier,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,james tavernier
4420814,124,851595,Jefté,substitutes,Bench,2024-08-06 00:00:00+00:00,0.0,0.0,45.0,rangers-glasgow,Rangers Football Club,jefte
4420814,124,235767,John Souttar,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,john souttar
4420814,124,258916,Kieran Dowell,substitutes,Bench,2024-08-06 00:00:00+00:00,0.0,0.0,10.0,rangers-glasgow,Rangers Football Club,kieran dowell
4420814,124,56100,Leon Balogun,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,leon balogun
4420814,124,633650,Leon King,substitutes,Bench,2024-08-06 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,leon king
4420814,124,208772,Liam Kelly,substitutes,Bench,2024-08-06 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,liam kelly
4420814,124,658531,Mohamed Diomandé,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,80.0,rangers-glasgow,Rangers Football Club,mohamed diomande
4420814,124,404384,Rabbi Matondo,substitutes,Bench,2024-08-06 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,rabbi matondo
4420814,124,477930,Rıdvan Yılmaz,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,rdvan ylmaz
4420814,124,643097,Robbie Fraser,substitutes,Bench,2024-08-06 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,robbie fraser
4420814,124,202788,Robin Pröpper,substitutes,Bench,2024-08-06 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,robin propper
4420814,124,624266,Ross McCausland,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,60.0,rangers-glasgow,Rangers Football Club,ross mccausland
4420814,124,276914,Scott Wright,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,45.0,rangers-glasgow,Rangers Football Club,scott wright
4420814,124,229970,Tom Lawrence,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,tom lawrence
4420814,124,242063,Vaclav Cerny,substitutes,Bench,2024-08-06 00:00:00+00:00,0.0,1.0,30.0,rangers-glasgow,Rangers Football Club,vaclav cerny
4403790,409,881297,Adam Daghim,substitutes,Bench,2024-08-06 00:00:00+00:00,0.0,0.0,22.0,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,adam daghim
4403790,409,404260,Aleksa Terzic,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,90.0,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,aleksa terzic
4403790,409,650944,Amankwah Forson,substitutes,Bench,2024-08-06 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,amankwah forson
4403790,409,519184,Amar Dedić,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,90.0,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,amar dedic
4403790,409,539795,Bryan Okoh,substitutes,Bench,2024-08-06 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,bryan okoh
4403790,409,629005,Dijon Kameri,substitutes,Bench,2024-08-06 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,dijon kameri
4403790,409,671591,Dorgeles Nene,starting_lineup,Starter,2024-08-06 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,dorgeles nene
4403790,409,804831,Hendry Blank,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,45.0,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,hendry blank
4403790,409,490423,Ignace Van der Brempt,substitutes,Bench,2024-08-06 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,ignace van der brempt
4403790,409,81173,Janis Blaswich,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,90.0,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,janis blaswich
4403790,409,531637,Jonas Krumrey,substitutes,Bench,2024-08-06 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,jonas krumrey
4403790,409,345449,Kamil Piątkowski,substitutes,Bench,2024-08-06 00:00:00+00:00,0.0,0.0,45.0,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,kamil piatkowski
4403790,409,620313,Lucas Gourna-Douath,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,59.0,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,lucas gourna douath
4403790,409,462832,Mads Bidstrup,starting_lineup,Starter,2024-08-06 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,mads bidstrup
4403790,409,671593,Mamady Diambou,substitutes,Bench,2024-08-06 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,mamady diambou
4403790,409,610405,Maurits Kjaergaard,starting_lineup,Starter,2024-08-06 00:00:00+00:00,2.0,0.0,90.0,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,maurits kjaergaard
4403790,409,1041861,Moussa Yeo,substitutes,Bench,2024-08-06 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,moussa yeo
4403790,409,649672,Nicolás Capaldo,substitutes,Bench,2024-08-06 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,nicolas capaldo
4403790,409,930571,Oscar Gloukh,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,82.0,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,oscar gloukh
4403790,409,846254,Petar Ratkov,starting_lineup,Starter,2024-08-06 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,petar ratkov
4403790,409,658693,Roko Simic,substitutes,Bench,2024-08-06 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,roko simic
4403790,409,948133,Salko Hamzic,substitutes,Bench,2024-08-06 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,salko hamzic
4403790,409,655217,Samson Baidoo,starting_lineup,Starter,2024-08-06 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,samson baidoo
4420789,1075,295414,Adrián Marín,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,adrian marin
4420789,1075,735051,Amine El Ouazzani,substitutes,Bench,2024-08-08 00:00:00+00:00,0.0,0.0,21.0,sporting-braga-braga,Sporting Clube de Braga,amine el ouazzani
4420789,1075,589013,Bartlomiej Wdowik,substitutes,Bench,2024-08-08 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,bartlomiej wdowik
4420789,1075,580193,Bright Arrey-Mbi,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,bright arrey mbi
4420789,1075,139396,Bruma,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,bruma
4420789,1075,906948,Gabri Martínez,substitutes,Bench,2024-08-08 00:00:00+00:00,0.0,0.0,21.0,sporting-braga-braga,Sporting Clube de Braga,gabri martinez
4420789,1075,631404,Gorby,substitutes,Bench,2024-08-08 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,gorby
4420789,1075,891971,João Marques,substitutes,Bench,2024-08-08 00:00:00+00:00,0.0,0.0,3.0,sporting-braga-braga,Sporting Clube de Braga,joao marques
4420789,1075,29364,João Moutinho,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,joao moutinho
4420789,1075,579284,Joe Mendes,substitutes,Bench,2024-08-08 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,joe mendes
4420789,1075,629773,Lukas Hornicek,substitutes,Bench,2024-08-08 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,lukas hornicek
4420789,1075,177547,Matheus,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,matheus
4420789,1075,261927,Ricardo Horta,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,87.0,sporting-braga-braga,Sporting Clube de Braga,ricardo horta
4420789,1075,720518,Roberto Fernández,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,69.0,sporting-braga-braga,Sporting Clube de Braga,roberto fernandez
4420789,1075,606752,Rodrigo Zalazar,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,rodrigo zalazar
4420789,1075,906329,Roger Fernandes,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,69.0,sporting-braga-braga,Sporting Clube de Braga,roger fernandes
4420789,1075,655899,Serdar Saatçı,substitutes,Bench,2024-08-08 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,serdar saatc
4420789,1075,413118,Sikou Niakaté,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,sikou niakate
4420789,1075,997827,Thiago Helguera,substitutes,Bench,2024-08-08 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,thiago helguera
4420789,1075,286908,Tiago Sá,substitutes,Bench,2024-08-08 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,tiago sa
4420789,1075,898715,Vasconcelos,substitutes,Bench,2024-08-08 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,vasconcelos
4420789,1075,495601,Víctor Gómez,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,victor gomez
4420789,1075,553062,Vítor Carvalho,substitutes,Bench,2024-08-08 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,vitor carvalho
4420581,449,743096,Ali Şahin Yılmaz,substitutes,Bench,2024-08-08 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,ali sahin ylmaz
4420581,449,175988,Anthony Nwakaeme,substitutes,Bench,2024-08-08 00:00:00+00:00,0.0,0.0,30.0,trabzonspor-trabzon,Trabzonspor Kulübü,anthony nwakaeme
4420581,449,801693,Arif Boşluk,substitutes,Bench,2024-08-08 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,arif bosluk
4420581,449,395234,Batista Mendy,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,batista mendy
4420581,449,39125,Borna Barisic,substitutes,Bench,2024-08-08 00:00:00+00:00,0.0,0.0,8.0,trabzonspor-trabzon,Trabzonspor Kulübü,borna barisic
4420581,449,743376,Cihan Çanak,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,73.0,trabzonspor-trabzon,Trabzonspor Kulübü,cihan canak
4420581,449,405399,Denis Drăguș,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,60.0,trabzonspor-trabzon,Trabzonspor Kulübü,denis dragus
4420581,449,109217,Edin Visca,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,edin visca
4420581,449,245014,Enis Bardhi,substitutes,Bench,2024-08-08 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,enis bardhi
4420581,449,699980,Enis Destan,substitutes,Bench,2024-08-08 00:00:00+00:00,0.0,0.0,17.0,trabzonspor-trabzon,Trabzonspor Kulübü,enis destan
4420581,449,616894,Eren Elmalı,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,82.0,trabzonspor-trabzon,Trabzonspor Kulübü,eren elmal
4420581,449,156941,John Lundstram,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,73.0,trabzonspor-trabzon,Trabzonspor Kulübü,john lundstram
4420581,449,137616,Okay Yokuşlu,substitutes,Bench,2024-08-08 00:00:00+00:00,0.0,0.0,17.0,trabzonspor-trabzon,Trabzonspor Kulübü,okay yokuslu
4420581,449,1054214,Onuralp Çevikkan,substitutes,Bench,2024-08-08 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,onuralp cevikkan
4420581,449,236471,Ozan Tufan,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,60.0,trabzonspor-trabzon,Trabzonspor Kulübü,ozan tufan
4420581,449,818252,Pedro Malheiro,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,pedro malheiro
4420581,449,394872,Rayyan Baniya,substitutes,Bench,2024-08-08 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,rayyan baniya
4420581,449,107010,Stefan Savic,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,stefan savic
4420581,449,182923,Stefano Denswil,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,stefano denswil
4420581,449,477924,Taha Tepe,substitutes,Bench,2024-08-08 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,taha tepe
4420581,449,234189,Trezeguet,substitutes,Bench,2024-08-08 00:00:00+00:00,0.0,0.0,30.0,trabzonspor-trabzon,Trabzonspor Kulübü,trezeguet
4420581,449,292199,Uğurcan Çakır,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,ugurcan cakr
4420581,449,422203,Umut Güneş,substitutes,Bench,2024-08-08 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,umut gunes
4420833,2420,877139,Alberto Costa,substitutes,Bench,2024-08-08 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,alberto costa
4420833,2420,230457,Bruno Gaspar,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,1.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,bruno gaspar
4420833,2420,182722,Bruno Varela,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,bruno varela
4420833,2420,181773,Charles,substitutes,Bench,2024-08-08 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,charles
4420833,2420,1093809,Gui,substitutes,Bench,2024-08-08 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,gui
4420833,2420,419936,Jesús Ramírez,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,69.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,jesus ramirez
4420833,2420,684348,João Mendes,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,joao mendes
4420833,2420,344395,Jorge Fernandes,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,jorge fernandes
4420833,2420,766258,Kaio César,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,89.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,kaio cesar
4420833,2420,699592,Manu Silva,substitutes,Bench,2024-08-08 00:00:00+00:00,0.0,0.0,1.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,manu silva
4420833,2420,670682,Marco Cruz,substitutes,Bench,2024-08-08 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,marco cruz
4420833,2420,308371,Mikel Villanueva,substitutes,Bench,2024-08-08 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,mikel villanueva
4420833,2420,72768,Nélson Oliveira,substitutes,Bench,2024-08-08 00:00:00+00:00,1.0,1.0,21.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,nelson oliveira
4420833,2420,367468,Nuno Santos,substitutes,Bench,2024-08-08 00:00:00+00:00,0.0,1.0,12.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,nuno santos
4420833,2420,314944,Ricardo Mangas,starting_lineup,Starter,2024-08-08 00:00:00+00:00,1.0,0.0,78.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,ricardo mangas
4420833,2420,291939,Samu,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,78.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,samu
4420833,2420,791528,Telmo Arcanjo,substitutes,Bench,2024-08-08 00:00:00+00:00,0.0,0.0,12.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,telmo arcanjo
4420833,2420,236997,Tiago Silva,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,89.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,tiago silva
4420833,2420,645588,Tomás Händel,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,tomas handel
4420833,2420,433358,Tomás Ribeiro,substitutes,Bench,2024-08-08 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,tomas ribeiro
4420833,2420,396342,Toni Borevković,starting_lineup,Starter,2024-08-08 00:00:00+00:00,0.0,0.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,toni borevkovic
4420833,2420,908936,Zé Carlos,substitutes,Bench,2024-08-08 00:00:00+00:00,0.0,0.0,1.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,ze carlos
4387782,141,199316,Abdülkerim Bardakcı,starting_lineup,Starter,2024-08-09 00:00:00+00:00,0.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,abdulkerim bardakc
4387782,141,541537,Barış Alper Yılmaz,starting_lineup,Starter,2024-08-09 00:00:00+00:00,0.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,bars alper ylmaz
4387782,141,469787,Berkan Kutlu,substitutes,Bench,2024-08-09 00:00:00+00:00,0.0,0.0,3.0,galatasaray-istanbul,Galatasaray Spor Kulübü,berkan kutlu
4387782,141,341429,Davinson Sánchez,starting_lineup,Starter,2024-08-09 00:00:00+00:00,0.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,davinson sanchez
4387782,141,391780,Derrick Köhn,starting_lineup,Starter,2024-08-09 00:00:00+00:00,0.0,0.0,87.0,galatasaray-istanbul,Galatasaray Spor Kulübü,derrick kohn
4387782,141,56416,Dries Mertens,starting_lineup,Starter,2024-08-09 00:00:00+00:00,0.0,0.0,70.0,galatasaray-istanbul,Galatasaray Spor Kulübü,dries mertens
4387782,141,58088,Fernando Muslera,starting_lineup,Starter,2024-08-09 00:00:00+00:00,0.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,fernando muslera
4387782,141,553469,Gabriel Sara,substitutes,Bench,2024-08-09 00:00:00+00:00,0.0,0.0,33.0,galatasaray-istanbul,Galatasaray Spor Kulübü,gabriel sara
4387782,141,114422,Günay Güvenç,substitutes,Bench,2024-08-09 00:00:00+00:00,,,,galatasaray-istanbul,Galatasaray Spor Kulübü,gunay guvenc
4387782,141,217111,Hakim Ziyech,starting_lineup,Starter,2024-08-09 00:00:00+00:00,0.0,0.0,87.0,galatasaray-istanbul,Galatasaray Spor Kulübü,hakim ziyech
4387782,141,119031,Kaan Ayhan,substitutes,Bench,2024-08-09 00:00:00+00:00,,,,galatasaray-istanbul,Galatasaray Spor Kulübü,kaan ayhan
4387782,141,382528,Kerem Aktürkoğlu,substitutes,Bench,2024-08-09 00:00:00+00:00,0.0,0.0,20.0,galatasaray-istanbul,Galatasaray Spor Kulübü,kerem akturkoglu
4387782,141,125858,Kerem Demirbay,starting_lineup,Starter,2024-08-09 00:00:00+00:00,0.0,0.0,57.0,galatasaray-istanbul,Galatasaray Spor Kulübü,kerem demirbay
4387782,141,236400,Léo Dubois,starting_lineup,Starter,2024-08-09 00:00:00+00:00,0.0,0.0,70.0,galatasaray-istanbul,Galatasaray Spor Kulübü,leo dubois
4387782,141,318077,Lucas Torreira,starting_lineup,Starter,2024-08-09 00:00:00+00:00,0.0,1.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,lucas torreira
4387782,141,68863,Mauro Icardi,starting_lineup,Starter,2024-08-09 00:00:00+00:00,1.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,mauro icardi
4387782,141,618869,Metehan Baltacı,substitutes,Bench,2024-08-09 00:00:00+00:00,,,,galatasaray-istanbul,Galatasaray Spor Kulübü,metehan baltac
4387782,141,179184,Michy Batshuayi,substitutes,Bench,2024-08-09 00:00:00+00:00,1.0,0.0,20.0,galatasaray-istanbul,Galatasaray Spor Kulübü,michy batshuayi
